iter	RMSE
134	17.46515581
135	17.43602193
136	17.41232114
137	17.38761036
138	17.33175702
139	17.26988252
140	17.24106173
141	17.20929603
142	17.16923358
143	17.12934426
144	17.08548251
145	17.05958353
146	16.99857701
147	16.96000047
148	16.94099021
149	16.91873651
150	16.87967304
151	16.86231615
152	16.81836873
153	16.79154894
154	16.7608505
155	16.71786002
156	16.6857904
157	16.64738617
158	16.60435832
159	16.5763269
160	16.55847603
161	16.53952975
162	16.49141646
163	16.44931452
164	16.41429108
165	16.39694523
166	16.37371571
167	16.33681345
168	16.32249485
169	16.2848896
170	16.26653224
171	16.24413038
172	16.21842953
173	16.19910814
174	16.18379734
175	16.17153622
176	16.15515482
177	16.12287273
178	16.09899286
179	16.0811313
180	16.05817061
181	16.03473127
182	16.02420462
183	16.00369413
184	15.97932376
185	15.95677426
186	15.93741169
187	15.92382685
188	15.91276356
189	15.89656287
190	15.85762274
191	15.83801027
192	15.8157652
193	15.80058895
194	15.78722144
195	15.77281538
196	15.76414713
197	15.73099972
198	15.71938148
199	15.70245918
200	15.68817701
201	15.68078953
202	15.67098645
203	15.65392934
204	15.63979037
205	15.62697297
206	15.61416064
207	15.59484865
208	15.57898667
209	15.54710963
210	15.53413146
211	15.52002925
212	15.50604192
213	15.48452125
214	15.47818768
215	15.4514911
216	15.44074188
217	15.42612579
218	15.41105954
219	15.39737029
220	15.38074313
221	15.36488268
222	15.35804761
223	15.34493079
224	15.33233729
225	15.32448068
226	15.29767328
227	15.28462797
228	15.26314228
229	15.23964028
230	15.23042522
231	15.20952504
232	15.19813212
233	15.17946335
234	15.16335052
235	15.15163223
236	15.1359425
237	15.11934644
238	15.10074168
239	15.09347266
240	15.07667328
241	15.0666448
242	15.05656424
243	15.03400767
244	15.02664101
245	15.01511963
246	15.00800802
247	14.99485284
248	14.98201902
249	14.9692949
250	14.95158977
251	14.94597245
252	14.93087443
253	14.9172328
254	14.90291558
255	14.8881001
256	14.87367695
257	14.86891267
258	14.84973295
259	14.84415499
260	14.83287946
261	14.82329164
262	14.81301679
263	14.79576363
264	14.77916997
265	14.76853893
266	14.75398031
267	14.74534851
268	14.73352062
269	14.72285853
270	14.71605007
271	14.71205844
272	14.70035307
273	14.69003122
274	14.68383491
275	14.67105202
276	14.66663364
277	14.65638434
278	14.64706721
279	14.63569181
280	14.62722742
281	14.61685016
282	14.60992021
283	14.60003176
284	14.59051921
285	14.5696616
286	14.56108979
287	14.55368699
288	14.54865314
289	14.54215294
290	14.52659696
291	14.51465037
292	14.50506639
293	14.49677989
294	14.492202
295	14.48481754
296	14.47366821
297	14.46991591
298	14.46169733
299	14.45392337
300	14.44145589
301	14.43602897
302	14.43079596
303	14.42456776
304	14.41874344
305	14.40677292
306	14.40039764
307	14.39250321
308	14.38741175
309	14.37676822
310	14.37244599
311	14.36506925
312	14.34739531
313	14.34101313
314	14.33179451
315	14.32476799
316	14.3154751
317	14.31265016
318	14.30795093
319	14.29590827
320	14.29111136
321	14.2870595
322	14.28222936
323	14.27555897
324	14.26772534
325	14.25675272
326	14.25230922
327	14.24185548
328	14.22743642
329	14.22238217
330	14.21512506
331	14.20869953
332	14.20142683
333	14.19789994
334	14.19210597
335	14.1870867
336	14.1829743
337	14.17702046
338	14.16928869
339	14.16681099
340	14.16045162
341	14.15213497
342	14.14764573
343	14.13708043
344	14.13166435
345	14.12791643
346	14.12441553
347	14.1159616
348	14.11384127
349	14.10959472
350	14.10691695
351	14.09772947
352	14.09279023
353	14.08628751
354	14.07836034
355	14.07059895
356	14.06717733
357	14.06170466
358	14.05468187
359	14.04766634
360	14.0452149
361	14.03845
362	14.03437782
363	14.03117116
364	14.02720761
365	14.01454046
366	14.01044079
367	14.00467686
368	13.99722224
369	13.99462058
370	13.98732556
371	13.98394
372	13.97823289
373	13.97304204
374	13.96993993
375	13.96632041
376	13.96033131
377	13.94808715
378	13.94113633
379	13.93866649
380	13.9252351
381	13.91432356
382	13.90763435
383	13.90331295
384	13.89665368
385	13.89356773
386	13.88845334
387	13.8837332
388	13.87972096
389	13.87409509
390	13.86857899
391	13.86524108
392	13.86257279
393	13.85737883
394	13.85520537
395	13.85154704
396	13.84684246
397	13.84231187
398	13.83573518
399	13.82976884
400	13.82509676
401	13.81645724
402	13.8115996
403	13.80564737
404	13.80110956
405	13.79704472
406	13.79107272
407	13.78720893
408	13.78413924
409	13.78067916
410	13.77735523
411	13.77505685
412	13.76937081
413	13.76542504
414	13.75762817
415	13.75598972
416	13.75095841
417	13.74322408
418	13.73867777
419	13.73180424
420	13.73034963
421	13.72541072
422	13.72283497
423	13.71831152
424	13.71370817
425	13.70969383
426	13.70613037
427	13.70083003
428	13.69785865
429	13.69440969
430	13.69145465
431	13.68779486
432	13.68457194
433	13.68075177
434	13.67705906
435	13.67348899
436	13.66797354
437	13.66581867
438	13.65899542
439	13.65446582
440	13.6511057
441	13.64737896
442	13.64226974
443	13.63804859
444	13.63494585
445	13.6313682
446	13.62905441
447	13.62728843
448	13.61978489
449	13.61496283
450	13.61009771
451	13.60568728
452	13.60263439
453	13.60061798
454	13.59813094
455	13.59169491
456	13.58901584
457	13.58689666
458	13.58341392
459	13.57763714
460	13.57448798
461	13.57196463
462	13.5701769
463	13.56591987
464	13.56264289
465	13.55662487
466	13.55190693
467	13.54824073
468	13.54662998
469	13.54177913
470	13.54023373
471	13.53805489
472	13.53614135
473	13.53170685
474	13.52825613
475	13.52607234
476	13.52149069
477	13.51512476
478	13.51281732
479	13.50920849
480	13.50651697
481	13.50380887
482	13.49893855
483	13.49336083
484	13.49163311
485	13.48796979
486	13.48597155
487	13.48441209
488	13.48027626
489	13.47752535
490	13.47339697
491	13.47044363
492	13.46853112
493	13.4656407
494	13.45996645
495	13.45689534
496	13.45535437
497	13.45173437
498	13.45013941
499	13.44675534
500	13.44403597
501	13.43959327
502	13.43524796
503	13.43288052
504	13.42994075
505	13.42640319
506	13.42137837
507	13.41948683
508	13.41636224
509	13.41267304
510	13.40958828
511	13.40469307
512	13.40269386
513	13.39770722
514	13.39511685
515	13.39128668
516	13.38936784
517	13.38723355
518	13.38426929
519	13.38259029
520	13.38130492
521	13.37759366
522	13.37540441
523	13.37357556
524	13.37161466
525	13.36772965
526	13.36514779
527	13.36191003
528	13.35964212
529	13.35713366
530	13.3545299
531	13.35233486
532	13.34983901
533	13.34634118
534	13.34458757
535	13.34295129
536	13.34013047
537	13.33763359
538	13.33485141
539	13.33099141
540	13.32945502
541	13.32697281
542	13.32395616
543	13.32104981
544	13.31818527
545	13.31648006
546	13.31303045
547	13.31133735
548	13.30885759
549	13.30764735
550	13.30598237
551	13.30435468
552	13.3029769
553	13.29644974
554	13.29315864
555	13.29133023
556	13.28841004
557	13.28681308
558	13.28498811
559	13.28243994
560	13.27825512
561	13.27635308
562	13.27463554
563	13.26952774
564	13.26529308
565	13.26333754
566	13.2612856
567	13.25968174
568	13.25809604
569	13.25636616
570	13.25470877
571	13.25327244
572	13.25210613
573	13.247489
574	13.24265693
575	13.24117717
576	13.2384647
577	13.2369652
578	13.23465044
579	13.23198994
580	13.2286754
581	13.22573097
582	13.22332202
583	13.21798663
584	13.21583861
585	13.21397652
586	13.21216072
587	13.2082402
588	13.20632719
589	13.20469681
590	13.20079035
591	13.19887176
592	13.19626835
593	13.19324137
594	13.19155386
595	13.18992025
596	13.18761342
597	13.18619426
598	13.18416825
599	13.18253067
600	13.1798961
601	13.1784512
602	13.17575011
603	13.17455229
604	13.17248813
605	13.17086645
606	13.16885331
607	13.16468261
608	13.16328209
609	13.16217666
610	13.15936301
611	13.15672139
612	13.15326137
613	13.14907565
614	13.14735387
615	13.14102146
616	13.13899069
617	13.13550992
618	13.13397015
619	13.1318513
620	13.13012973
621	13.12551478
622	13.12186837
623	13.12045793
624	13.11894718
625	13.11617937
626	13.11440458
627	13.11278557
628	13.11015291
629	13.10899468
630	13.10696132
631	13.10537906
632	13.10158121
633	13.09604129
634	13.09272978
635	13.08983545
636	13.0871561
637	13.08315778
638	13.08146646
639	13.07854948
640	13.07663397
641	13.07426642
642	13.07272989
643	13.07003767
644	13.06874029
645	13.06664951
646	13.06499355
647	13.0636702
648	13.06230857
649	13.05990706
650	13.05902276
651	13.0534253
652	13.05156126
653	13.05039419
654	13.04867915
655	13.04632291
656	13.04496637
657	13.04393406
658	13.04252421
659	13.04024391
660	13.03785956
661	13.03627539
662	13.03476542
663	13.03264745
664	13.03109434
665	13.026527
666	13.02547541
667	13.02299046
668	13.02148396
669	13.02060885
670	13.01680932
671	13.01493677
672	13.01212626
673	13.01058106
674	13.00865701
675	13.00735145
676	13.00504974
677	13.00014033
678	12.99484755
679	12.99370987
680	12.99204132
681	12.98933212
682	12.98795687
683	12.98607006
684	12.98431107
685	12.98335229
686	12.98204674
687	12.9802851
688	12.97837037
689	12.97462513
690	12.97184326
691	12.97030609
692	12.96904066
693	12.96766743
694	12.96588792
695	12.9644499
696	12.96319824
697	12.96186026
698	12.95945478
699	12.95836676
700	12.95493419
701	12.95341614
702	12.95013068
703	12.94829558
704	12.9446155
705	12.94341813
706	12.94208675
707	12.94080235
708	12.93895197
709	12.93455257
710	12.9313074
711	12.92807004
712	12.92584002
713	12.92307864
714	12.92123595
715	12.91745844
716	12.9125826
717	12.91111937
718	12.90987231
719	12.90744845
720	12.90564825
721	12.90441646
722	12.90319826
723	12.90085373
724	12.89743715
725	12.89637668
726	12.8954731
727	12.89412006
728	12.89297136
729	12.88936193
730	12.88497252
731	12.88384423
732	12.88258096
733	12.88085072
734	12.87935751
735	12.87656616
736	12.87428213
737	12.86989651
738	12.86692171
739	12.86578837
740	12.86472598
741	12.86098524
742	12.85746851
743	12.85374954
744	12.85270277
745	12.85134199
746	12.84959717
747	12.84825734
748	12.84738247
749	12.84561154
750	12.84456512
751	12.84014321
752	12.83863423
753	12.83772717
754	12.83652944
755	12.83584916
756	12.83486047
757	12.83216203
758	12.82834396
759	12.82598727
760	12.8225122
761	12.82135994
762	12.82047403
763	12.81714941
764	12.81256304
765	12.808884
766	12.80777846
767	12.80617406
768	12.80517125
769	12.80283568
770	12.80164899
771	12.79767222
772	12.79626536
773	12.79319056
774	12.79167508
775	12.78914366
776	12.78821156
777	12.78726494
778	12.78552833
779	12.78335785
780	12.78213959
781	12.779541
782	12.77611363
783	12.77486781
784	12.77334393
785	12.77138151
786	12.77046244
787	12.76853776
788	12.76742038
789	12.76620261
790	12.76427658
791	12.76336257
792	12.76167382
793	12.76100877
794	12.75997262
795	12.7585802
796	12.75665195
797	12.75324569
798	12.75220889
799	12.7499871
800	12.74804373
801	12.74623483
802	12.74440989
803	12.74315366
804	12.7413795
805	12.74023501
806	12.73738973
807	12.73638854
808	12.73514608
809	12.73362473
810	12.73207935
811	12.73132813
812	12.73022466
813	12.72876801
814	12.72798353
815	12.72676762
816	12.72481343
817	12.72326947
818	12.72227723
819	12.72109008
820	12.71803032
821	12.71652091
822	12.71459207
823	12.71334367
824	12.71268667
825	12.7114726
826	12.70982213
827	12.70846865
828	12.70444561
829	12.70279826
830	12.70090643
831	12.69963131
832	12.69715675
833	12.69604312
834	12.69482721
835	12.69374787
836	12.69225317
837	12.69116036
838	12.6904172
839	12.68912828
840	12.68808695
841	12.68730051
842	12.68642787
843	12.68507266
844	12.68221423
845	12.67950992
846	12.67857924
847	12.67723793
848	12.67597549
849	12.67457725
850	12.67333302
851	12.67240788
852	12.67020315
853	12.66848545
854	12.66749576
855	12.66474719
856	12.66340162
857	12.6623777
858	12.66121688
859	12.66019067
860	12.6588759
861	12.657373
862	12.65485008
863	12.65364649
864	12.65202413
865	12.65122442
866	12.64909393
867	12.64837033
868	12.64741598
869	12.64664446
870	12.64538045
871	12.64389909
872	12.64164375
873	12.63883019
874	12.6355701
875	12.63426843
876	12.63293801
877	12.63218202
878	12.62841916
879	12.62718646
880	12.62597784
881	12.62491391
882	12.62378347
883	12.62281467
884	12.62030583
885	12.61849601
886	12.61700679
887	12.61597274
888	12.61341733
889	12.61192473
890	12.61034605
891	12.60812519
892	12.6070703
893	12.60404414
894	12.60292272
895	12.60063972
896	12.59968836
897	12.59854802
898	12.59777596
899	12.59687334
900	12.59535828
901	12.5943444
902	12.59330219
903	12.59193376
904	12.59085522
905	12.58909957
906	12.58707457
907	12.58595656
908	12.58477979
909	12.58384128
910	12.58154435
911	12.58056442
912	12.57935431
913	12.57800749
914	12.57666071
915	12.57581034
916	12.57484194
917	12.57423615
918	12.57270943
919	12.572056
920	12.57079625
921	12.57007033
922	12.56670592
923	12.56485275
924	12.56375933
925	12.56225972
926	12.56096517
927	12.55733116
928	12.55638982
929	12.55515907
930	12.55449182
931	12.55347347
932	12.55188595
933	12.54958571
934	12.54836092
935	12.54499544
936	12.54410014
937	12.54274693
938	12.54099055
939	12.54036602
940	12.53932852
941	12.53795616
942	12.53703956
943	12.53605823
944	12.53529984
945	12.53255233
946	12.53164602
947	12.53053477
948	12.52940089
949	12.52807911
950	12.52737604
951	12.52470471
952	12.52341028
953	12.52139965
954	12.52048569
955	12.51901793
956	12.5182921
957	12.51736374
958	12.5164553
959	12.51528103
960	12.51172286
961	12.51073311
962	12.50947187
963	12.50857851
964	12.50770715
965	12.50681218
966	12.50590983
967	12.50408604
968	12.50324032
969	12.50227688
970	12.50010569
971	12.49893595
972	12.49781788
973	12.49728133
974	12.49492768
975	12.49345996
976	12.49181859
977	12.49099734
978	12.48976728
979	12.48831364
980	12.48758951
981	12.48710053
982	12.48535096
983	12.48252386
984	12.48093886
985	12.48014491
986	12.47877072
987	12.47745378
988	12.47653571
989	12.47545914
990	12.47398215
991	12.47322164
992	12.47122776
993	12.47056704
994	12.46980231
995	12.46795997
996	12.46487879
997	12.46419176
998	12.46312911
999	12.46201325
